Timestamp,C1: How would you describe your experience in registering for classes a the City College of San Francisco?,C2: Do you think that you'll make more money than parents?,C3: Visitation Valley is a neighborhood of San Francisco.
,NaN,Yes,TRUE
,Neutral,No,FALSE
,Neutral,Maybe,FALSE
,NaN,Yes,TRUE
,Neutral,No,TRUE
,Neutral,Yes,TRUE
,Neutral,No,TRUE
,Neutral,No,TRUE
,Somewhat Dissatisfied,Yes,TRUE
,Somewhat Dissatisfied,No,TRUE
,Somewhat Dissatisfied,No,TRUE
,Somewhat Dissatisfied,No,TRUE
,Somewhat Dissatisfied,No,TRUE
,Somewhat Satisfied,Yes,TRUE
,Somewhat Satisfied,No,TRUE
,Somewhat Satisfied,No,FALSE
,Very Dissatisfied,Yes,FALSE
,Very Dissatisfied,Maybe,FALSE
,Very Dissatisfied,Yes,FALSE
,Very Satisfied,No,FALSE
,Very Satisfied,Maybe,FALSE
