Timestamp,room,computer,age,reaction,digits,verbal,visual,typing,demo_Xs,demo_Ys,demo_labels
2/5/2020 11:17:54,Cloud 115,The school's computer,22,288,6,95,10,90,18.13829161,87.69680413,A
2/5/2020 11:24:56,Cloud 115,Your own computer,19,414,8,4,10,44,12.43562036,85.81898972,B
2/5/2020 11:25:04,Cloud 115,The school's computer,22,276,10,14,10,85,23.88162871,93.15003782,B
2/5/2020 11:25:05,Cloud 115,Your own computer,30,288,6,48,10,76,21.28887878,91.39243666,A
2/5/2020 11:25:43,Cloud 115,The school's computer,20,258,8,31,9,25,13.49932607,86.3394339,A
2/5/2020 11:25:52,Cloud 115,Your own computer,23,288,3,9,9,9,22.35178275,94.66956882,B
2/5/2020 11:25:55,Cloud 115,The school's computer,30,305,8,8,7,43,20.5649892,92.27459093,B
2/5/2020 11:26:27,Cloud 115,Your own computer,19,236,3,40,11,97,19.11026774,91.0526249,B
2/5/2020 11:27:16,Cloud 115,The school's computer,19,260,8,27,9,22,19.30902019,91.60575736,A
2/5/2020 11:28:33,Cloud 115,The school's computer,21,257,11,13,8,29,18.66048403,91.2346211,A
2/5/2020 11:28:37,Cloud 115,The school's computer,20,227,7,32,9,24,22.26727286,93.25916375,B
2/5/2020 11:29:25,Cloud 115,Your own computer,21,316,8,44,9,24,20.80075136,92.26462363,A
2/5/2020 11:29:38,Cloud 115,The school's computer,23,296,6,33,9,36,20.85925778,93.14755427,B
2/5/2020 11:29:48,Cloud 115,Your own computer,22,368.3,9,37,9,47,16.66793827,88.00099185,B
2/5/2020 11:32:03,Cloud 115,The school's computer,19,258,9,33,14,83,16.88263317,87.15549588,B
2/5/2020 11:32:09,Cloud 115,Your own computer,19,260,11,23,10,32,24.56490533,94.89757332,B
2/5/2020 11:33:22,Cloud 115,The school's computer,34,278,9,48,9,23,21.34941675,91.01206256,A
2/5/2020 11:34:00,Cloud 115,Your own computer,25,384,9,24,9,57,24.55415906,94.88886884,A
2/5/2020 11:34:03,Cloud 115,The school's computer,21,274,9,2,9,31,17.79003866,87.63092745,A
2/5/2020 11:34:06,Cloud 115,The school's computer,20,250,7,1,10,60,18.9415137,91.85794719,A
2/5/2020 11:34:10,Cloud 115,Your own computer,26,362,7,39,8,30,23.06761764,94.37679882,B
2/5/2020 11:34:41,Cloud 115,Your own computer,18,244,9,27,9,46,25.31382328,95.25105862,B
2/5/2020 11:35:13,Cloud 115,The school's computer,19,247.67,8,69,14,50,21.07788573,92.49464516,B
2/5/2020 11:35:13,Cloud 115,The school's computer,20,258,9,85,9,24,22.19763091,94.31193889,B
2/5/2020 11:35:53,Cloud 115,Your own computer,32,363,11,74,7,75,23.01725554,93.87414954,A
2/5/2020 11:36:17,Cloud 115,Your own computer,18,316,8,53,9,43,17.38641766,89.60459084,A
2/5/2020 11:36:35,Cloud 115,Your own computer,20,219,9,95,13,51,18.55895545,89.47598525,B
2/5/2020 11:37:02,Cloud 115,Your own computer,20,404,7,12,10,43,20.5808505,91.2588719,A
2/5/2020 11:38:47,Cloud 115,The school's computer,24,244,7,49,11,46,20.96751454,93.24173765,B
2/5/2020 11:39:07,Cloud 115,The school's computer,20,264,8,50,10,31,17.18116475,90.29123662,B
2/5/2020 11:39:29,Cloud 115,Your own computer,19,286,8,150,8,35,16.57571016,89.75238204,A
2/5/2020 11:39:34,Cloud 115,The school's computer,20,240,9,20,7,20,21.49915463,90.04940824,A
