website_interaction,time,Variable 3,age,website_version,sign_up
0.11156508,18.05868924,87.7765243,26,B,No
0.10156508,29.11348134,85.97482078,18,B,No
0.024893534,28.72324281,85.52132987,23,C,No
0.041234329,19.23439788,88.26796074,16,B,Maybe
0.041042499,32.52269344,82.96660343,21,B,Yes
0.11156508,13.78985447,90.58724657,26,B,Maybe
0.30326533,20.43692439,88.66455344,21,A,Yes
0.024893534,24.92660949,87.02348496,26,B,Yes
0.042242499,6.946482339,92.42980153,22,A,No
0.11156508,25.38474644,85.60764382,22,B,Maybe
0.067667642,28.85950293,83.74479386,17,B,No
0.183939721,21.37218447,87.73345728,21,C,No
0.024893534,14.11745899,89.77654017,17,B,No
0.113566208,18.31177632,88.22464276,16,C,Yes
0.11256508,27.60658919,86.16589146,21,A,Yes
0.30326533,33.07106847,82.43299398,15,A,Yes
0.041042499,12.10076319,91.24876341,30,A,No
0.11156508,32.66546081,83.89374332,22,C,Maybe
0.067667642,25.6431509,87.30705473,22,A,Yes
0.067667642,2.999209977,93.80031601,18,B,Maybe
0.11156508,24.00284092,85.87892045,15,C,Maybe
0.041042499,22.98833359,87.18396658,15,B,Maybe
0.067667642,31.95704613,84.45417478,23,A,No
0.042042499,26.47280365,84.94033461,21,C,Maybe
0.041042499,17.75477003,88.07563969,17,B,Maybe
0.31426533,25.85069573,85.17673562,24,C,Yes
0.11156508,16.88225392,89.93532382,24,C,No
0.041042499,2.410828885,94.10799331,24,A,No
0.30326533,18.28457154,88.60039996,19,A,Yes
0.024893534,15.58712614,90.1679909,16,A,Maybe
0.067667642,34.58576124,83.24084118,30,B,No
0.069667642,18.85141227,88.59051983,27,C,Maybe
0.183939721,10.83442495,91.31629552,30,A,Maybe
0.30326533,5.73335274,92.82132596,28,A,No
0.11156508,21.45929642,87.27465329,23,A,Maybe
0.041052499,17.13828206,88.48745282,24,C,No
0.044142499,25.51660019,85.55885793,30,B,No
0.024893534,22.60721305,87.76569182,21,A,Maybe
0.30326533,12.94098605,90.60006474,17,B,Yes
0.024893534,8.784900437,92.10098286,27,C,Maybe
0.11156508,9.268659887,91.29253605,28,C,Yes
0.06767642,21.25771492,88.19753122,26,B,Yes
0.067226764,22.92769031,87.4338622,18,A,No
0.30326533,32.58033803,83.59688169,25,C,No
0.180949721,4.602664599,93.25098745,20,B,Maybe
0.18139722,23.5067905,86.30248752,19,A,Maybe
0.024853534,18.96232669,88.17356239,16,C,No
0.025893534,25.00552533,87.4983424,28,A,No
0.019893534,15.09508084,89.5657709,26,B,No
0.024293534,17.42754895,89.07463336,21,B,Maybe
